"session_id","time_start","completion_code","browser","ip_address","time_end","consent_understand","control_1","control_2","control_3","actitud_1","actitud_2","actitud_3","reciproc_1","reciproc_2","reciproc_3","actitud_4","id_1","id_2","id_3","nec_1","nec_2","nec_3","nec_4","esf_1","esf_2","esf_3","esf_4","esf_5","time_q_consent_understand","time_q_control_1","time_q_control_2","time_q_control_3","time_q_actitud_1","time_q_actitud_2","time_q_actitud_3","time_q_reciproc_1","time_q_reciproc_2","time_q_reciproc_3","time_q_actitud_4","time_q_id_1","time_q_id_2","time_q_id_3","time_q_nec_1","time_q_nec_2","time_q_nec_3","time_q_nec_4","time_q_esf_1","time_q_esf_2","time_q_esf_3","time_q_esf_4","time_q_esf_5","time_p_welcome","time_p_control","time_p_actitud","time_p_reciproc","time_p_id","time_p_necesidad","time_p_esfuerzo","time_p_final","current_page","matrix_control","matrix_control_c_1","matrix_control_c_2","matrix_control_c_3","time_q_matrix_control","time_q_matrix_control_c_1","time_q_matrix_control_c_2","time_q_matrix_control_c_3","ranking_politicas","time_q_ranking_politicas","time_p_ranking","ranking_politicas_educacion","ranking_politicas_salud","ranking_politicas_cuidado_ninos","time_q_ranking_politicas_educacion","time_q_ranking_politicas_salud","time_q_ranking_politicas_cuidado_ninos","respID","cbc_practice","cbc_practice_comment","cbc_q1","cbc_q1_comment","cbc_q2","cbc_q2_comment","cbc_q3","cbc_q3_comment","cbc_q4","cbc_q4_comment","cbc_q5","cbc_q5_comment","cbc_q6","cbc_q6_comment","year_of_birth","gender","education","income","feedback","mj_1","mj_2","mj_3","ref_1","ref_2","ref_3","proy_1","proy_2","proy_3","proy_4","ranking_politicas_pensiones","ranking_politicas_carreteras","rank_1","rank_2","rank_3","rank_4","rank_5","pres_1","pres_2","pres_3","pres_4","pres_5","pres_6","pres_7","pres_8","pres_9","valor_1","valor_2","valor_3","valor_4","valor_5","lucro_1","lucro_2","lucro_3","efic_1","efic_2","efic_3","efic_4","efic_5","resp_1","resp_2","resp_3","resp_4","resp_5","part_1","part_2","part_3","part_4","part_5","cargo_1","cargo_2","cargo_3","cargo_4","cargo_5","neolib_1","neolib_2","neolib_3","neolib_4","neolib_5","neolib_6","time_q_cbc_practice","time_q_cbc_practice_comment","time_q_cbc_q1","time_q_cbc_q1_comment","time_q_cbc_q2","time_q_cbc_q2_comment","time_q_cbc_q3","time_q_cbc_q3_comment","time_q_cbc_q4","time_q_cbc_q4_comment","time_q_cbc_q5","time_q_cbc_q5_comment","time_q_cbc_q6","time_q_cbc_q6_comment","time_q_year_of_birth","time_q_gender","time_q_education","time_q_income","time_q_feedback","time_q_mj_1","time_q_mj_2","time_q_mj_3","time_q_ref_1","time_q_ref_2","time_q_ref_3","time_q_proy_1","time_q_proy_2","time_q_proy_3","time_q_proy_4","time_q_ranking_politicas_pensiones","time_q_ranking_politicas_carreteras","time_q_rank_1","time_q_rank_2","time_q_rank_3","time_q_rank_4","time_q_rank_5","time_q_pres_1","time_q_pres_2","time_q_pres_3","time_q_pres_4","time_q_pres_5","time_q_pres_6","time_q_pres_7","time_q_pres_8","time_q_pres_9","time_q_valor_1","time_q_valor_2","time_q_valor_3","time_q_valor_4","time_q_valor_5","time_q_lucro_1","time_q_lucro_2","time_q_lucro_3","time_q_efic_1","time_q_efic_2","time_q_efic_3","time_q_efic_4","time_q_efic_5","time_q_resp_1","time_q_resp_2","time_q_resp_3","time_q_resp_4","time_q_resp_5","time_q_part_1","time_q_part_2","time_q_part_3","time_q_part_4","time_q_part_5","time_q_cargo_1","time_q_cargo_2","time_q_cargo_3","time_q_cargo_4","time_q_cargo_5","time_q_neolib_1","time_q_neolib_2","time_q_neolib_3","time_q_neolib_4","time_q_neolib_5","time_q_neolib_6","time_p_cbc_practice_page","time_p_cbc_intro","time_p_cbc_q1_page","time_p_cbc_q2_page","time_p_cbc_q3_page","time_p_cbc_q4_page","time_p_cbc_q5_page","time_p_cbc_q6_page","time_p_demographics","time_p_clasicos","time_p_reflex","time_p_marketizacion","time_p_valor","time_p_decomodifica","time_p_lucro","time_p_participa","time_p_neoliberal","time_p_end_normal","time_p_end_consent","dec_1","dec_2","dec_3","time_q_dec_1","time_q_dec_2","time_q_dec_3","respondent","salud_prov","educ_prov","time_q_respondent","time_q_salud_prov","time_q_educ_prov","sexo","cmt_cbc_preambulo","cmt_reflex","cmt_percepcion_acceso","cmt_valor","cmt_decomodifica","cmt_rol_privados_estado","cmt_participa","cmt_neoliberal","cmt_deserve.1","cmt_deserve.2","time_q_sexo","time_q_cmt_cbc_preambulo","time_q_cmt_reflex","time_q_cmt_percepcion_acceso","time_q_cmt_valor","time_q_cmt_decomodifica","time_q_cmt_rol_privados_estado","time_q_cmt_participa","time_q_cmt_neoliberal","time_q_cmt_deserve.1","time_q_cmt_deserve.2","time_p_cbc_preambulo","time_p_deserve.1","time_p_deserve.2","time_p_deserve.3","time_p_id.final","time_p_cbc_practice.page","time_p_cbc_practice.page.1","time_p_cbc_practice.page.2","time_p_cbc_practice.page.3","time_p_deserve.1.1","time_p_deserve.2.1","time_p_deserve.3.1","time_p_id.final.1","time_p_cbc_practice.page.4","time_p_deserve.1.2","time_p_deserve.2.2","time_p_deserve.3.2","time_p_id.final.2","time_p_cbc_practice.page.5","time_p_deserve.1.3","time_p_deserve.2.3","time_p_deserve.3.3","time_p_deserve.2.4","time_p_deserve.1.4","cmt_deserve.3","time_q_cmt_deserve.3","time_p_cbc_practice.page.6","time_p_cbc_practice.page.7","adc_qstn","adc_5","adc_6","adc_7","time_q_adc_qstn","time_q_adc_5","time_q_adc_6","time_q_adc_7","time_p_deserve.4","time_p_cbc_practice.page.8","time_p_cbc_practice.page.9","time_p_cbc_practice.page.10","time_p_cbc_practice.page.11","time_p_deserve.1.5","time_p_deserve.2.5","time_p_deserve.3.4","time_p_deserve.4.1","time_p_id.final.3","manip_check","attention_check","time_q_manip_check","time_q_attention_check","time_p_cbc_practice.page.12","time_p_cbc_practice.page.13","time_p_cbc_practice.page.14","time_p_cbc_practice.page.15","time_p_cbc_practice.page.16","time_p_cbc_practice.page.17","time_p_deserve.1.6","time_p_deserve.1.7","time_p_deserve.2.6","time_p_deserve.3.5","time_p_deserve.4.2","time_p_id.final.4","cmt_clasicos","cmt_ranking","time_q_cmt_clasicos","time_q_cmt_ranking","time_p_cbc_practice.page.18","time_p_cbc_practice.page.19","time_p_cbc_practice.page.20","time_p_cbc_practice.page.21","time_p_cbc_practice.page.22","time_p_cbc_practice.page.23","time_p_cbc_practice.page.24","time_p_cbc_practice.page.25"
"014056bcf5933d6f3de581ff31af7319","2026-06-09 19:57:33 UTC",1156623913,"Chrome v143, Linux","127.0.0.1","2026-06-09 20:01:27 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-09 19:59:09 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-09 19:57:33 UTC","2026-06-09 20:00:02 UTC","","","","","","","control",,,,,,"","","",,,"",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"a03f41b2bb89445787c1e31894e657ea","2026-06-09 20:00:42 UTC",2147077059,"Chrome v143, Linux","127.0.0.1","2026-06-09 20:01:27 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-09 20:00:46 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-09 20:00:42 UTC","2026-06-09 20:00:47 UTC","","","","","","","control",,,,,,"","","",,,"",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"a1869bae537813fdcae2a8749295adcf","2026-06-09 20:01:27 UTC",3738937512,"Chrome v143, Linux","127.0.0.1","2026-06-09 20:05:13 UTC","yes",1,5,1,5,5,1,,,,,,,,,,,,,,,,,"2026-06-09 20:01:30 UTC","2026-06-09 20:02:18 UTC","2026-06-09 20:04:36 UTC","2026-06-09 20:04:39 UTC","2026-06-09 20:04:50 UTC","2026-06-09 20:04:52 UTC","2026-06-09 20:04:53 UTC",,,,,,,,,,,,,,,,,"2026-06-09 20:01:27 UTC","2026-06-09 20:01:31 UTC","2026-06-09 20:04:48 UTC","2026-06-09 20:04:54 UTC","2026-06-09 20:04:57 UTC","2026-06-09 20:05:00 UTC","2026-06-09 20:05:05 UTC","2026-06-09 20:05:10 UTC","final",,1,2,3,,"2026-06-09 20:04:43 UTC","2026-06-09 20:04:44 UTC","2026-06-09 20:04:46 UTC",,,"",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"4b1c759b0bd32faec94d7bc69534acd4","2026-06-16 00:53:27 UTC",2739298282,"Electron v39, Linux","127.0.0.1","2026-06-16 00:54:18 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 00:53:27 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"e42854ca3a28c4b54584892375b30621","2026-06-16 00:53:33 UTC",4233569668,"Chrome v143, Linux","127.0.0.1","2026-06-16 00:54:14 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 00:53:35 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 00:53:33 UTC","2026-06-16 00:54:07 UTC","","","","","","","control",,,,,,"","","",,,"2026-06-16 00:53:37 UTC",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"64f203f2e6c2e3979bc6cb3c342371f6","2026-06-16 01:03:43 UTC",8764311265,"Electron v39, Linux","127.0.0.1","2026-06-16 01:04:16 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 01:03:43 UTC","","","","","","","","ranking",,,,,,"","","",,,"2026-06-16 01:04:04 UTC",3,3,3,"2026-06-16 01:04:09 UTC","2026-06-16 01:04:10 UTC","2026-06-16 01:04:12 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"badbb0555b20df3970125f0d9aaaae77","2026-06-16 01:08:07 UTC",6677458898,"Electron v39, Linux","127.0.0.1","2026-06-16 01:09:11 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 01:08:07 UTC","","","","","","","","ranking",,,,,,"","","",,,"2026-06-16 01:08:37 UTC",1,2,3,"2026-06-16 01:08:43 UTC","2026-06-16 01:08:45 UTC","2026-06-16 01:08:47 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"2181d3c8c33af1158a0258ca1afeaafe","2026-06-16 01:11:54 UTC",4728988603,"Electron v39, Linux","127.0.0.1","2026-06-16 01:12:53 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 01:11:54 UTC","","","","","","","","ranking",,,,,,"","","",,,"2026-06-16 01:12:31 UTC",2,3,1,"2026-06-16 01:12:36 UTC","2026-06-16 01:12:42 UTC","2026-06-16 01:12:44 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"0d32e3d44f52c9078b72042ead84eb33","2026-06-16 06:40:53 UTC",6924632181,"Electron v39, Linux","127.0.0.1","2026-06-16 06:45:18 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 06:40:53 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"346ebf021aaf73ec1d6cf6cac7454780","2026-06-16 06:41:03 UTC",4214054910,"Chrome v143, Linux","127.0.0.1","2026-06-26 15:32:05 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 06:41:08 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 06:41:03 UTC","2026-06-16 06:44:57 UTC","2026-06-16 06:44:59 UTC","2026-06-16 06:45:01 UTC","2026-06-16 06:45:03 UTC","2026-06-16 06:45:04 UTC","2026-06-16 06:45:06 UTC","","end_normal",,,,,,"","","",,,"2026-06-16 06:42:06 UTC",1,,,"2026-06-16 06:43:03 UTC","","",28,600000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"2026-06-16 06:41:17 UTC",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-16 06:43:09 UTC","",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 06:44:20 UTC","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 06:41:10 UTC","2026-06-16 06:41:19 UTC","2026-06-16 06:41:21 UTC","2026-06-16 06:41:23 UTC","2026-06-16 06:41:25 UTC","2026-06-16 06:41:26 UTC","2026-06-16 06:41:27 UTC","2026-06-16 06:41:28 UTC","2026-06-16 06:41:30 UTC","2026-06-16 06:41:38 UTC","2026-06-16 06:41:54 UTC","2026-06-16 06:43:52 UTC","2026-06-16 06:43:58 UTC","2026-06-16 06:44:01 UTC","2026-06-16 06:44:03 UTC","2026-06-16 06:44:06 UTC","2026-06-16 06:44:51 UTC","2026-06-16 06:45:08 UTC","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"b87c4d8953e13ff79a2fdf5874f09d24","2026-06-16 06:50:47 UTC",2805427444,"Electron v39, Linux","127.0.0.1","2026-06-16 06:52:35 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 06:50:47 UTC","2026-06-16 06:52:31 UTC","2026-06-16 06:52:33 UTC","","","","","","actitud",,,,,,"","","",,,"2026-06-16 06:51:50 UTC",,,,"","","",231,1000000,,600000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"2026-06-16 06:51:00 UTC",,"2026-06-16 06:51:16 UTC",,"",,"",,"",,"",,"",,,,,,,"","","","2026-06-16 06:51:39 UTC","2026-06-16 06:51:41 UTC","2026-06-16 06:51:45 UTC","2026-06-16 06:51:47 UTC",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","2026-06-16 06:52:22 UTC","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 06:50:52 UTC","2026-06-16 06:51:05 UTC","2026-06-16 06:51:10 UTC","2026-06-16 06:51:17 UTC","2026-06-16 06:51:19 UTC","2026-06-16 06:51:21 UTC","2026-06-16 06:51:23 UTC","2026-06-16 06:51:25 UTC","2026-06-16 06:51:28 UTC","2026-06-16 06:51:34 UTC","2026-06-16 06:51:36 UTC","2026-06-16 06:51:52 UTC","2026-06-16 06:51:55 UTC","2026-06-16 06:51:57 UTC","2026-06-16 06:51:59 UTC","2026-06-16 06:52:01 UTC","2026-06-16 06:52:28 UTC","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"ae2370fd3a43ac4d924f5f2f7e1d7239","2026-06-16 07:15:25 UTC",8224734880,"Electron v39, Linux","127.0.0.1","2026-06-16 07:17:40 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 07:15:25 UTC","2026-06-16 07:17:08 UTC","2026-06-16 07:17:15 UTC","2026-06-16 07:17:19 UTC","2026-06-16 07:17:23 UTC","2026-06-16 07:17:27 UTC","2026-06-16 07:17:31 UTC","","end_normal",,,,,,"","","",,,"2026-06-16 07:16:07 UTC",1,4,2,"2026-06-16 07:16:11 UTC","2026-06-16 07:16:23 UTC","2026-06-16 07:16:27 UTC",1516,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-16 07:16:19 UTC","",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 07:17:00 UTC","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 07:15:33 UTC","2026-06-16 07:15:36 UTC","2026-06-16 07:15:37 UTC","2026-06-16 07:15:39 UTC","2026-06-16 07:15:43 UTC","2026-06-16 07:15:47 UTC","2026-06-16 07:15:50 UTC","2026-06-16 07:15:53 UTC","2026-06-16 07:15:55 UTC","2026-06-16 07:15:58 UTC","2026-06-16 07:16:03 UTC","2026-06-16 07:16:30 UTC","2026-06-16 07:16:35 UTC","2026-06-16 07:16:38 UTC","2026-06-16 07:16:40 UTC","2026-06-16 07:16:43 UTC","2026-06-16 07:17:04 UTC","2026-06-16 07:17:34 UTC","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"4d63029124a5b605ca332f9c7d12a3b1","2026-06-16 07:31:40 UTC",4935771244,"Electron v39, Linux","127.0.0.1","2026-06-16 07:33:03 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 07:31:40 UTC","2026-06-16 07:32:48 UTC","2026-06-16 07:32:50 UTC","2026-06-16 07:32:52 UTC","2026-06-16 07:32:54 UTC","2026-06-16 07:32:57 UTC","2026-06-16 07:32:59 UTC","","end_normal",,,,,,"","","",,,"2026-06-16 07:32:18 UTC",,,,"","","",271,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 07:31:49 UTC","2026-06-16 07:31:52 UTC","2026-06-16 07:31:54 UTC","2026-06-16 07:31:56 UTC","2026-06-16 07:31:58 UTC","2026-06-16 07:32:00 UTC","2026-06-16 07:32:01 UTC","2026-06-16 07:32:03 UTC","2026-06-16 07:32:05 UTC","2026-06-16 07:32:08 UTC","2026-06-16 07:32:16 UTC","2026-06-16 07:32:23 UTC","2026-06-16 07:32:25 UTC","2026-06-16 07:32:28 UTC","2026-06-16 07:32:31 UTC","2026-06-16 07:32:33 UTC","2026-06-16 07:32:43 UTC","2026-06-16 07:33:01 UTC","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"ee9f771291a431cb971b7fb9a3d84108","2026-06-16 07:50:03 UTC",8169427126,"Electron v39, Linux","127.0.0.1","2026-06-16 07:51:29 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 07:50:03 UTC","2026-06-16 07:51:23 UTC","2026-06-16 07:51:25 UTC","","","","","","actitud",,,,,,"","","",,,"2026-06-16 07:50:44 UTC",,,,"","","",1983,500000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"2026-06-16 07:50:15 UTC",,"",,"",,"",,"",,"",,"",,,,,,,"2026-06-16 07:50:33 UTC","2026-06-16 07:50:37 UTC","2026-06-16 07:50:40 UTC","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 07:50:09 UTC","2026-06-16 07:50:17 UTC","2026-06-16 07:50:19 UTC","2026-06-16 07:50:20 UTC","2026-06-16 07:50:22 UTC","2026-06-16 07:50:24 UTC","2026-06-16 07:50:25 UTC","2026-06-16 07:50:27 UTC","2026-06-16 07:50:28 UTC","2026-06-16 07:50:31 UTC","2026-06-16 07:50:42 UTC","2026-06-16 07:50:47 UTC","2026-06-16 07:50:49 UTC","2026-06-16 07:50:52 UTC","2026-06-16 07:51:16 UTC","2026-06-16 07:51:18 UTC","2026-06-16 07:51:21 UTC","","",20,0,70,"2026-06-16 07:51:12 UTC","","2026-06-16 07:51:14 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
